location,target_end_date,quantile,value,forecast_date,target,type
27,5/4/2023,0.9,27.62016072,5/8/2023,3 day ahead inc hosp,quantile
27,5/4/2023,0.95,31.05618714,5/8/2023,3 day ahead inc hosp,quantile
27,5/4/2023,0.975,33.69181725,5/8/2023,3 day ahead inc hosp,quantile
27,5/4/2023,0.99,37.44987853,5/8/2023,3 day ahead inc hosp,quantile
27,5/5/2023,0.01,9.808879324,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.025,10.79811898,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.05,11.91663812,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.1,12.92331762,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.15,13.97693989,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.2,14.66058862,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.25,15.36820154,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.3,16.23974867,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.35,16.96741845,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.4,17.75640943,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.45,18.40621969,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.5,19.0691054,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.55,19.91600718,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.6,20.54457186,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.65,21.5251063,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.7,22.38043577,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.75,23.57902727,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.8,24.46510535,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.85,25.83389832,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.9,28.10362315,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.95,31.57009758,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.975,34.43814315,5/8/2023,4 day ahead inc hosp,quantile
27,5/5/2023,0.99,38.41640365,5/8/2023,4 day ahead inc hosp,quantile
27,5/6/2023,0.01,9.428161744,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.025,10.34272101,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.05,11.75782445,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.1,12.71627529,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.15,13.62236162,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.2,14.37134185,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.25,15.18998905,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.3,15.96694981,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.35,16.74767721,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.4,17.52298237,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.45,18.32728311,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.5,19.2084248,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.55,19.9000415,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.6,20.57849074,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.65,21.67497297,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.7,22.70427073,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.75,23.87713964,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.8,25.14863298,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.85,26.6494998,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.9,28.45174874,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.95,32.29619661,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.975,36.10592146,5/8/2023,5 day ahead inc hosp,quantile
27,5/6/2023,0.99,42.11949634,5/8/2023,5 day ahead inc hosp,quantile
27,5/7/2023,0.01,8.335895539,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.025,9.920465646,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.05,11.34240674,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.1,12.57867305,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.15,13.37768655,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.2,14.29974716,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.25,14.95701277,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.3,15.83478136,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.35,16.60171492,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.4,17.39733963,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.45,18.35945129,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.5,19.04760446,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.55,19.73607936,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.6,20.5133835,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.65,21.84155263,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.7,23.15246228,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.75,24.18348489,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.8,25.55816543,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.85,26.88045144,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.9,28.88141641,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.95,33.11189168,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.975,35.57401406,5/8/2023,6 day ahead inc hosp,quantile
27,5/7/2023,0.99,41.70765274,5/8/2023,6 day ahead inc hosp,quantile
27,5/8/2023,0.01,7.920689824,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.025,10.04522597,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.05,10.89287354,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.1,12.11628688,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.15,13.26058356,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.2,13.97336105,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.25,15.00289815,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.3,15.76312785,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.35,16.44967979,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.4,17.43941153,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.45,18.18952715,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.5,19.03642198,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.55,19.85024389,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.6,20.92235675,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.65,21.91279155,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.7,23.01055158,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.75,24.3397718,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.8,25.5068329,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.85,26.81862319,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.9,28.9136276,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.95,32.84826147,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.975,36.82561775,5/8/2023,7 day ahead inc hosp,quantile
27,5/8/2023,0.99,41.41829074,5/8/2023,7 day ahead inc hosp,quantile
27,5/9/2023,0.01,7.482835993,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.025,9.277131022,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.05,10.55039919,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.1,11.808372,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.15,12.93209904,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.2,13.85731959,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.25,14.72563092,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.3,15.49570374,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.35,16.50211411,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.4,17.34374117,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.45,18.08241315,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.5,18.81032227,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.55,19.61012442,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.6,20.47034379,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.65,21.60499253,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.7,22.46259538,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.75,23.89239865,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.8,25.54470732,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.85,27.16259932,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.9,29.15646998,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.95,33.10104062,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.975,36.77943248,5/8/2023,8 day ahead inc hosp,quantile
27,5/9/2023,0.99,43.70429367,5/8/2023,8 day ahead inc hosp,quantile
27,5/10/2023,0.01,7.144825485,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.025,9.11685352,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.05,10.10217691,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.1,11.68357118,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.15,12.65081361,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.2,13.82390383,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.25,14.63940996,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.3,15.60048325,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.35,16.28086541,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.4,17.21048577,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.45,17.87386633,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.5,18.65160205,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.55,19.26415848,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.6,20.12989462,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.65,21.12783785,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.7,22.21165437,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.75,23.52885541,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.8,25.29673052,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.85,26.98885742,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.9,29.42833522,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.95,33.14981868,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.975,38.23339027,5/8/2023,9 day ahead inc hosp,quantile
27,5/10/2023,0.99,44.27577024,5/8/2023,9 day ahead inc hosp,quantile
27,5/11/2023,0.01,7.28194554,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.025,8.683795224,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.05,9.664421945,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.1,11.22350129,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.15,12.66868131,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.2,13.55147014,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.25,14.61381189,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.3,15.48973237,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.35,16.21928514,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.4,17.08544734,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.45,17.65131685,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.5,18.5180729,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.55,19.25527252,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.6,20.0622513,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.65,20.93957618,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.7,22.07623969,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.75,23.300403,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.8,25.08777685,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.85,27.23118715,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.9,29.63568724,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.95,33.29327198,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.975,38.26348446,5/8/2023,10 day ahead inc hosp,quantile
27,5/11/2023,0.99,45.37476447,5/8/2023,10 day ahead inc hosp,quantile
27,5/12/2023,0.01,7.176716215,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.025,8.410012265,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.05,9.408182116,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.1,11.0555624,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.15,12.27513229,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.2,13.06665708,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.25,14.2145605,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.3,15.16968683,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.35,16.06503686,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.4,16.83458554,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.45,17.60450968,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.5,18.45914061,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.55,19.27788788,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.6,20.26540923,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.65,21.20341925,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.7,22.06889028,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.75,23.24963627,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.8,24.97212156,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.85,26.97722663,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.9,30.42695327,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.95,33.76679014,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.975,39.45160212,5/8/2023,11 day ahead inc hosp,quantile
27,5/12/2023,0.99,47.03370081,5/8/2023,11 day ahead inc hosp,quantile
27,5/13/2023,0.01,6.77024297,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.025,8.212382085,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.05,9.253204513,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.1,10.54438018,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.15,11.75713932,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.2,12.67323576,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.25,13.73207747,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.3,14.77040525,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.35,15.83488351,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.4,16.63870407,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.45,17.54696143,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.5,18.38998002,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.55,19.15080818,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.6,19.91351697,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.65,20.97618668,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.7,22.09466757,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.75,23.58877061,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.8,25.04757837,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.85,27.22763943,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.9,30.45296942,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.95,35.38864595,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.975,41.99956814,5/8/2023,12 day ahead inc hosp,quantile
27,5/13/2023,0.99,48.53135548,5/8/2023,12 day ahead inc hosp,quantile
27,5/14/2023,0.01,6.43725449,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.025,7.577953116,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.05,8.702627227,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.1,10.53506977,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.15,11.58733894,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.2,12.69217992,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.25,13.65244833,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.3,14.45926166,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.35,15.48788823,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.4,16.39785995,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.45,17.37080872,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.5,18.26235176,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.55,19.12681434,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.6,20.09658081,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.65,21.10478933,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.7,22.24089987,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.75,23.52856888,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.8,25.33077806,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.85,28.12407731,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.9,31.05615169,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.95,36.18824672,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.975,43.10613122,5/8/2023,13 day ahead inc hosp,quantile
27,5/14/2023,0.99,50.90977737,5/8/2023,13 day ahead inc hosp,quantile
27,5/15/2023,0.01,6.15466168,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.025,7.284514858,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.05,8.803335296,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.1,10.19418709,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.15,11.14081491,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.2,12.58780626,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.25,13.37968949,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.3,14.3257739,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.35,14.94181347,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.4,16.05190506,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.45,17.01900568,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.5,18.17485276,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.55,19.12693578,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.6,20.05723695,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.65,21.03599075,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.7,22.45513635,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.75,23.74589067,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.8,25.97687414,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.85,27.89877769,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.9,31.32816503,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.95,36.77784841,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.975,42.50659282,5/8/2023,14 day ahead inc hosp,quantile
27,5/15/2023,0.99,51.53572559,5/8/2023,14 day ahead inc hosp,quantile
27,5/16/2023,0.01,5.876413525,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.025,6.916241511,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.05,7.990929017,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.1,9.675084221,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.15,10.9106292,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.2,12.27504043,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.25,13.37999469,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.3,14.37814739,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.35,15.27154786,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.4,16.1572706,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.45,16.97161678,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.5,17.9403452,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.55,18.89495941,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.6,19.86203513,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.65,20.89668245,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.7,21.99468925,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.75,23.90848543,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.8,25.93420774,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.85,28.12789831,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.9,31.87300103,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.95,37.92227642,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.975,46.15668007,5/8/2023,15 day ahead inc hosp,quantile
27,5/16/2023,0.99,53.47266038,5/8/2023,15 day ahead inc hosp,quantile
27,5/17/2023,0.01,5.684642786,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.025,6.596896895,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.05,7.853267192,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.1,9.730409429,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.15,11.01455402,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.2,12.03550056,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.25,12.99568608,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.3,14.14437065,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.35,14.80666534,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.4,15.79306569,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.45,16.86034081,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.5,17.69696135,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.55,18.7043759,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.6,19.93518834,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.65,20.8912061,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.7,22.40092251,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.75,24.00187126,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.8,25.84446626,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.85,28.39801877,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.9,32.59784362,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.95,38.87686209,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.975,48.25952313,5/8/2023,16 day ahead inc hosp,quantile
27,5/17/2023,0.99,57.61541173,5/8/2023,16 day ahead inc hosp,quantile
27,5/18/2023,0.01,5.081834929,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.025,6.597575899,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.05,7.463811204,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.1,9.198027351,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.15,10.67402635,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.2,11.9085313,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.25,13.00498795,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.3,13.91686556,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.35,15.11076788,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.4,16.00121401,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.45,16.85707361,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.5,17.72529765,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.55,18.65425004,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.6,19.98097709,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.65,21.15568885,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.7,22.44036843,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.75,23.98078941,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.8,25.82853562,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.85,28.05698295,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.9,32.8158095,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.95,38.65313843,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.975,51.65799319,5/8/2023,17 day ahead inc hosp,quantile
27,5/18/2023,0.99,60.43096051,5/8/2023,17 day ahead inc hosp,quantile
27,5/19/2023,0.01,4.918338618,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.025,6.246778594,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.05,7.388608174,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.1,9.002834197,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.15,10.23843879,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.2,11.71470678,5/8/2023,18 day ahead inc hosp,quantile
